category,PATH,over_represented_pvalue,padj,under_represented_pvalue,numDEInCat,numInCat,main,type,enrich,contrast,organism
09122,09122 Translation,1.2990720430176624e-15,2.5981440860353248e-14,1,32,76,09120 Genetic Information Processing,down,sub,C2vsC1_prot,HOT1A3
09105,09105 Amino acid metabolism,4.758852107022938e-5,4.7588521070229383e-4,0.9999813606160045,34,170,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09102,09102 Energy metabolism,1.4278248351759265e-4,9.518832234506178e-4,0.9999527391375285,22,96,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09142,09142 Cell motility,5.215697310519262e-4,0.0026078486552596307,0.9998581528770762,14,54,09140 Cellular Processes,down,sub,C2vsC1_prot,HOT1A3
09132,09132 Signal transduction,0.008809507245318192,0.03523802898127277,0.9961261406616547,18,99,09130 Environmental Information Processing,down,sub,C2vsC1_prot,HOT1A3
09101,09101 Carbohydrate metabolism,0.011672352993346352,0.03890784331115451,0.9938325937923452,27,165,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09123,"09123 Folding, sorting and degradation",0.10802276246418746,0.30863646418339274,0.9580241739619524,6,31,09120 Genetic Information Processing,down,sub,C2vsC1_prot,HOT1A3
09104,09104 Nucleotide metabolism,0.16086967572204175,0.4021741893051044,0.9121912449282654,10,72,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09108,09108 Metabolism of cofactors and vitamins,0.24184094608226603,0.5374243246272579,0.847365472423834,12,102,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09143,09143 Cell growth and death,0.3086781015850279,0.5846170461014188,0.8778636414146378,3,18,09140 Cellular Processes,down,sub,C2vsC1_prot,HOT1A3
09110,09110 Biosynthesis of other secondary metabolites,0.32153937535578037,0.5846170461014188,0.8325846456396023,5,38,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09106,09106 Metabolism of other amino acids,0.5202529376782523,0.8247375292180825,0.6510765469943927,6,55,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09145,09145 Cellular community - prokaryotes,0.5360793939917536,0.8247375292180825,0.6234380284744921,7,68,09140 Cellular Processes,down,sub,C2vsC1_prot,HOT1A3
09107,09107 Glycan biosynthesis and metabolism,0.5881050232253573,0.8401500331790819,0.5987496048882223,5,50,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09109,09109 Metabolism of terpenoids and polyketides,0.7695703073377074,1,0.4826632920789618,2,28,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.8930575562653396,1,0.2782295266752789,2,37,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09131,09131 Membrane transport,0.8949684193696041,1,0.23986418159768197,3,52,09130 Environmental Information Processing,down,sub,C2vsC1_prot,HOT1A3
09103,09103 Lipid metabolism,0.9832505536508624,1,0.06325115788602477,2,56,09100 Metabolism,down,sub,C2vsC1_prot,HOT1A3
09124,09124 Replication and repair,1,1,0.012949815831815863,0,36,09120 Genetic Information Processing,down,sub,C2vsC1_prot,HOT1A3
09141,09141 Transport and catabolism,1,1,0.2540215463436497,0,12,09140 Cellular Processes,down,sub,C2vsC1_prot,HOT1A3
09111,09111 Xenobiotics biodegradation and metabolism,0.014011347735432805,0.24147223281148095,0.995609792507157,9,37,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09105,09105 Amino acid metabolism,0.024147223281148093,0.24147223281148095,0.9863130257401033,27,170,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
09143,09143 Cell growth and death,0.185281068953169,0.9323095914150137,0.9330946377049953,4,18,09140 Cellular Processes,up,sub,C2vsC1_prot,HOT1A3
09141,09141 Transport and catabolism,0.18646191828300274,0.9323095914150137,0.9456048743037081,3,12,09140 Cellular Processes,up,sub,C2vsC1_prot,HOT1A3
09103,09103 Lipid metabolism,0.2969866016458547,1,0.8242261258412356,8,56,09100 Metabolism,up,sub,C2vsC1_prot,HOT1A3
